name,wine_id,guess_type,guess_price
Chelsey Smith,28,cabernet_sauvignon,15
Chelsey Smith,54,pinot_grigio,10
Chelsey Smith,86,sauvignon_blanc,30
Chelsey Smith,49,malbec,20
Chelsey Smith,13,riesling,13
Chelsey Smith,18,red_blend,10
Chelsey Smith,11,cabernet_sauvignon,6
Chelsey Smith,88,zinfandel,15
Chelsey Smith,65,moscato,8
Chelsey Smith,92,pinot_noir,6
Chelsey Smith,96,champagne,20
Chelsey Smith,30,prosecco,8
Jose Shields,28,cabernet_sauvignon,49
Jose Shields,54,pinot_noir,19
Jose Shields,86,sauvignon_blanc,18
Jose Shields,49,cabernet_sauvignon,17
Jose Shields,13,pinot_grigio,10
Jose Shields,18,red_blend,12
Jose Shields,11,cabernet_sauvignon,12
Jose Shields,88,malbec,10
Jose Shields,65,riesling,12
Jose Shields,92,sauvignon_blanc,13
Jose Shields,96,champagne,12
Jose Shields,30,prosecco,10
Kyle Jones,28,red_blend,20
Kyle Jones,54,riesling,15
Kyle Jones,86,grenache,27
Kyle Jones,49,cabernet_sauvignon,18
Kyle Jones,13,zinfandel,8
Kyle Jones,18,cabernet_sauvignon,13
Kyle Jones,11,syrah,14
Kyle Jones,88,cabernet_sauvignon,15
Kyle Jones,65,pinot_grigio,7
Kyle Jones,92,pinot_noir,13
Kyle Jones,96,champagne,41
Kyle Jones,30,prosecco,18
Jeffrey Doyle,28,red_blend,15
Jeffrey Doyle,54,sauvignon_blanc,12
Jeffrey Doyle,86,grenache,25
Jeffrey Doyle,49,cabernet_sauvignon,17
Jeffrey Doyle,13,zinfandel,12
Jeffrey Doyle,18,cabernet_sauvignon,13
Jeffrey Doyle,11,syrah,7
Jeffrey Doyle,88,,0
Jeffrey Doyle,65,riesling,0
Jeffrey Doyle,92,,0
Jeffrey Doyle,96,champagne,23
Jeffrey Doyle,30,prosecco,12
Alex Walker,28,syrah,30
Alex Walker,54,pinot_grigio,16
Alex Walker,86,riesling,10
Alex Walker,49,bordeaux,20
Alex Walker,13,riesling,10
Alex Walker,18,pinot_noir,18
Alex Walker,11,cabernet_sauvignon,14
Alex Walker,88,pinot_noir,20
Alex Walker,65,sauvignon_blanc,10
Alex Walker,92,pinot_noir,10
Alex Walker,96,sparkling_wine,15
Alex Walker,30,prosecco,18
Mark Gillespie,28,cabernet_sauvignon,9
Mark Gillespie,54,pinot_grigio,8
Mark Gillespie,86,sauvignon_blanc,6
Mark Gillespie,49,red_blend,10
Mark Gillespie,13,moscato,10
Mark Gillespie,18,red_blend,11
Mark Gillespie,11,cabernet_sauvignon,8
Mark Gillespie,88,pinot_noir,7
Mark Gillespie,65,sauvignon_blanc,11
Mark Gillespie,92,pinot_noir,10
Mark Gillespie,96,champagne,8
Mark Gillespie,30,prosecco,10
Vanessa Thompson,28,pinot_noir,13
Vanessa Thompson,54,riesling,9
Vanessa Thompson,86,bordeaux,12
Vanessa Thompson,49,syrah,21
Vanessa Thompson,13,zinfandel,8
Vanessa Thompson,18,red_blend,10
Vanessa Thompson,11,grenache,17
Vanessa Thompson,88,merlot,13
Vanessa Thompson,65,pinot_grigio,7
Vanessa Thompson,92,pinot_noir,10
Vanessa Thompson,96,champagne,30
Vanessa Thompson,30,prosecco,15
Joe Armstrong,28,cabernet_sauvignon,14
Joe Armstrong,54,pinot_grigio,22
Joe Armstrong,86,sauvignon_blanc,19
Joe Armstrong,49,cabernet_sauvignon,16
Joe Armstrong,13,moscato,9
Joe Armstrong,18,pinot_noir,10
Joe Armstrong,11,cabernet_sauvignon,11
Joe Armstrong,88,syrah,11
Joe Armstrong,65,sauvignon_blanc,9
Joe Armstrong,92,zinfandel,8
Joe Armstrong,96,champagne,20
Joe Armstrong,30,prosecco,10
Gina Willis,28,cabernet_sauvignon,15
Gina Willis,54,sauvignon_blanc,10
Gina Willis,86,sauvignon_blanc,9
Gina Willis,49,cabernet_sauvignon,17
Gina Willis,13,riesling,8
Gina Willis,18,pinot_noir,10
Gina Willis,11,pinot_noir,15
Gina Willis,88,syrah,10
Gina Willis,65,riesling,10
Gina Willis,92,pinot_noir,10
Gina Willis,96,champagne,30
Gina Willis,30,champagne,30
Craig Allen,28,malbec,25
Craig Allen,54,champagne,10
Craig Allen,86,pinot_grigio,20
Craig Allen,49,red_blend,25
Craig Allen,13,moscato,12
Craig Allen,18,red_blend,17
Craig Allen,11,cabernet_sauvignon,11
Craig Allen,88,pinot_noir,13
Craig Allen,65,pinot_noir,26
Craig Allen,92,pinot_noir,43
Craig Allen,96,champagne,14
Craig Allen,30,prosecco,16
Tina Taylor,28,bordeaux,0
Tina Taylor,54,sauvignon_blanc,20
Tina Taylor,86,zinfandel,15
Tina Taylor,49,red_blend,10
Tina Taylor,13,moscato,15
Tina Taylor,18,pinot_grigio,18
Tina Taylor,11,cabernet_sauvignon,30
Tina Taylor,88,syrah,18
Tina Taylor,65,pinot_noir,16
Tina Taylor,92,cabernet_sauvignon,25
Tina Taylor,96,champagne,10
Tina Taylor,30,prosecco,8
